club_id,predicted_league_rank
9559692,5
6023150,7
14688080,10
14592412,11
11907764,6
14424529,10
14557480,10
7679666,7
14429113,7
14627489,10
13692775,12
6037367,9
14362642,8
14393957,11
14656467,11
12858785,7
14653842,12
14329276,12
6043155,7
6033369,10
6025146,5
14234513,11
14620642,10
12645341,11
14328720,7
13767013,13
12957242,5
6048391,5
14436467,11
14008450,9
14641329,9
9856227,8
14527700,9
9586891,5
14258274,10
6033027,10
11940310,10
14443592,10
14210612,11
14466337,8
14643294,9
6032630,8
12993606,11
14669881,11
13691917,8
13447589,12
8500322,5
14458191,11
13515020,13
14508039,9
12127794,8
14355592,10
14515195,10
14512268,10
6039778,9
13368295,9
14519955,9
6008351,9
8916215,6
5995519,8
6040678,11
14383216,12
14387894,8
883726,9
13533205,10
14360565,5
14423707,7
14326310,13
13998268,10
14332993,8
7723727,4
14503191,10
13289344,11
11844004,7
5969240,4
14302705,7
13947885,5
13438910,11
13090016,11
14221173,12
6019802,5
14627512,7
14119523,12
7746487,6
14288109,6
14340859,10
14538130,10
13345541,13
6041301,11
14453339,11
12173731,8
14275849,11
6044647,10
14637310,7
14537765,11
14455744,11
9541868,8
9576588,10
13620552,13
14309410,9
14255733,7
11988015,6
10424824,4
14505521,10
14134331,13
13646919,11
14620339,5
13550768,7
14536573,12
771058,13
9566339,14
7099328,9
14643293,6
577530,8
6043284,12
6036878,12
14506267,10
6026376,3
14428763,11
13333731,10
14014893,12
14559193,8
14361325,11
14425605,11
12044379,9
8737250,13
9470419,12
14392467,7
10934491,8
13243215,13
13959659,5
8702197,13
14524537,11
14473928,9
14210325,11
14520753,8
13027674,10
14639110,9
12684588,8
14517959,10
9611503,4
13598012,10
12562950,8
13954596,11
14213254,11
7636609,8
14359798,11
10875017,4
14465480,10
12647353,6
14666034,11
14592917,10
6033316,11
14105957,5
5990454,8
14201994,13
14408613,11
14236401,11
13853810,11
14505215,5
14271393,11
14380728,7
14533750,7
14475087,6
6042565,10
14150308,13
6018354,10
14327045,12
3470781,4
13406815,11
13972329,9
14050559,11
13563612,11
14441669,11
14466046,8
10645265,5
14403726,11
14199851,12
13371138,4
13048362,6
14604266,10
14600459,8
14583981,10
14439919,11
12675472,5
13911885,5
11464666,12
14033066,5
6042066,11
12919367,4
14410248,11
6011080,8
13047496,11
7301732,8
14529866,8
12751090,8
14448571,10
14386301,12
14272838,11
14565153,9
14573682,9
13052061,5
13403954,9
14283078,10
5964023,6
14528533,10
14234045,11
6026719,8
14597771,10
7985927,5
14527055,9
13004666,9
6047713,9
13832504,12
14204170,12
14464387,11
14490396,9
6048286,13
12602912,11
13938419,12
14406498,11
1648090,5
13275399,9
6035880,13
11140162,11
919269,8
14015409,13
5981636,9
14480132,11
11878568,4
12346691,11
14324234,10
13170878,8
14494131,9
14192639,12
13763868,12
14278856,11
12643295,12
14533808,10
6041738,7
14245651,11
14326886,12
6035823,9
14207841,12
14585798,11
13759359,8
14576463,7
13791983,13
12034634,8
7415525,10
14502969,6
12806550,4
14400373,11
14507125,10
14150972,7
6027544,5
6036160,9
14553582,9
13252343,8
13430865,9
14339352,6
13440424,11
12531513,5
14225519,11
14484070,11
2350105,7
6040072,9
13722986,6
14505668,9
13275660,11
11521262,7
13794494,7
6015830,7
3039708,4
11810264,4
11312026,9
14375618,11
6030412,13
11205092,5
6034124,10
12622768,7
14458890,10
14394028,11
13870616,6
6036754,10
14350436,11
14368965,11
14552667,10
14491210,10
14006474,7
6821602,5
13928711,7
14412573,11
14409371,11
14404343,11
6048587,4
14264808,12
14296838,7
6037132,9
5970415,6
13772833,8
12822279,9
14359368,12
11188754,13
14342542,9
14576515,8
5963489,8
14564010,9
13174906,8
6041846,10
14666625,10
13626148,8
9623932,5
6039369,8
14258551,12
6048279,8
11278816,7
14386639,11
14512425,8
14379171,6
14389560,12
13535822,9
14589856,10
6014714,9
6037880,10
13273946,11
13590538,3
14175548,13
9550520,7
14374096,6
14532763,11
11518799,5
14360869,8
13987559,10
14590527,8
11514265,5
14498181,10
14604835,11
14165794,12
13886626,5
13595310,13
14589105,10
6046709,9
14584950,9
10122032,6
13806776,5
14591629,8
14058617,8
13573485,11
14408936,12
14331634,10
14451282,11
14515966,11
11675265,4
13427239,12
14206980,12
13885474,7
14520572,11
13021459,6
14394741,12
6032983,9
14127069,12
13665023,9
14443980,12
14245787,10
13521816,5
13464262,4
12574833,5
14132347,10
11990908,12
14477473,10
11236068,5
13996878,14
14382695,12
11596619,9
12890769,12
645162,11
14498396,5
12745769,13
14518643,8
14281358,5
8359764,9
13445312,12
14391240,11
14386612,11
12593991,9
14295357,8
14570736,8
13355658,7
13792250,12
14409060,11
14154847,11
13272915,4
14218862,11
14391404,10
13104969,11
6036338,9
14263346,10
13435553,13
14606510,12
14262624,11
9197303,6
14603265,8
14063625,10
11890962,4
14416245,12
6047954,8
14592819,8
9346213,6
14675260,9
14520448,10
13960911,12
12711763,6
12810459,12
14321475,10
7435877,13
12896498,11
14467295,8
14551293,9
13776779,4
6047759,4
14563913,9
14602369,11
14366734,12
6041869,9
14042184,11
14141612,8
1477945,9
14576572,8
14218161,13
14314075,10
12968752,4
14275669,7
14524220,8
14510526,6
14520156,11
6047157,10
13233677,13
14272573,10
14200761,10
14533807,10
13588669,12
12526223,8
12435701,6
14553373,11
14083959,10
14339846,11
14224649,13
11332142,13
13861424,10
14622385,7
8566649,10
14011914,9
14449138,12
14469421,11
9364750,13
12908687,11
14422507,11
14332656,12
14514352,6
13448676,12
6045012,9
14593251,12
14445302,10
13969220,13
14354733,10
14510947,9
14474075,10
14435667,11
6037253,8
14672407,9
14360101,10
14628376,6
14275987,10
14224228,5
14304396,11
14359227,12
1074345,8
14156969,13
12734981,3
13970336,5
13828414,8
14598324,11
14565597,11
13649760,13
14518466,9
14529986,11
14371450,11
14361386,12
14593841,10
11185852,5
14180733,6
14492484,10
5966644,8
14319972,10
13214570,8
8484373,6
14402892,12
14169647,11
13789945,9
818793,13
14502973,10
14153648,12
9248146,8
14563209,8
7167788,6
12649287,5
14243535,11
11987551,7
13729343,6
13452827,11
14579168,11
6048864,9
11073231,4
6037768,10
14548682,10
14443366,11
14446685,10
6040392,11
14594526,8
14601686,8
6587128,6
14592616,10
912769,9
14260799,12
11881511,4
14453034,6
8060753,5
13323695,12
14385509,12
11076745,7
6039414,9
14290669,11
12908150,7
14083050,12
14332980,12
6033528,7
6046294,10
8956331,13
14508815,10
14478317,11
14567062,10
8495739,5
14348316,11
14528674,10
13536328,7
6022935,3
1288729,8
14371518,10
6042091,12
13661351,8
14396005,9
14445626,11
14192325,11
6018427,10
6046242,6
8696126,7
6033337,7
14251850,6
5964827,12
14066259,11
14438460,5
14470604,11
14484869,8
14360594,9
14499609,6
14582822,7
5964855,5
6037435,10
14275956,12
14230040,12
14271763,12
6028095,6
14463478,7
14543790,10
14486867,5
14477073,11
14238451,6
14194523,12
12749240,8
14496653,9
6015679,4
13977671,4
14350075,11
12702954,6
14588977,8
8177633,11
10367916,5
12343135,13
14240994,12
14265897,10
14250035,6
14118094,5
14395198,6
14605554,10
13714539,11
5963876,5
1497756,10
14058433,12
6042070,6
14479425,7
13686987,7
14342226,11
11835782,10
6038435,10
10469196,8
14498721,9
14519263,10
10390567,12
14403874,12
13758246,12
14576116,10
14341237,12
14543213,11
6028088,9
14178032,6
6038469,11
11405402,14
13218651,6
6000078,6
14325485,11
14603734,10
6025460,6
14354044,11
14365483,10
14453930,11
821538,8
14517353,11
13952771,12
14411829,8
13910331,5
1194753,10
5996980,9
13746911,9
14578398,11
14461116,10
14383158,9
14182201,12
13972562,12
6045634,14
14238645,11
14271466,5
14183467,12
6014868,7
13678343,9
14241195,12
6040858,4
14243102,7
14441981,10
14512205,11
14416459,12
14191261,11
14536602,7
12774030,6
14631160,9
14255192,11
11781738,7
14254271,11
14175892,5
14580917,9
11361150,11
14388198,11
13323823,6
14545344,10
13305868,7
12865416,4
14144209,9
921603,10
14577110,9
13490616,12
13371061,6
14267636,9
13548456,11
14588810,12
6871104,4
14199184,11
14258002,7
14441363,5
14378245,12
13999167,5
14270915,9
6287293,9
13738054,9
14186765,13
893866,10
14195373,11
5965628,4
12799537,6
14124724,10
14530924,7
14488978,11
14288870,4
14229753,12
14260278,12
6042589,9
6034959,11
14544432,9
14589541,12
14456526,10
14192876,10
14457556,10
14494441,11
14599540,10
9644712,8
14266561,8
14680341,10
6046917,12
6034817,10
13899417,9
8816287,13
7607812,8
14503038,11
14591303,11
8066276,5
1182856,12
5993617,13
12543743,4
429522,11
6036049,10
14126119,11
14655810,9
13802562,13
14572718,8
14405026,12
8524748,8
13249840,9
13084109,13
9453973,8
14293485,12
9683837,8
14490142,11
14614177,8
14642848,7
14588993,11
14229424,11
13230663,11
14423977,10
14497236,11
11462524,3
14023385,8
14584334,10
14247731,11
14593597,9
411651,8
13050680,8
14592746,11
12736453,13
14581606,10
9877051,11
12415081,12
14019337,9
6009907,3
14513852,10
14363708,5
13882835,12
14358714,12
6029118,7
12785741,8
14261325,11
11875782,7
9713148,10
14198780,11
7858557,13
13531315,10
14449047,11
14382817,12
14579383,10
14274723,11
6031970,7
14190322,11
11050198,4
13129302,8
8586866,3
6036885,12
14552310,8
14458306,4
14404776,10
14192216,8
13558942,13
424915,6
13835665,5
14443285,11
12321151,6
10606807,5
14450300,11
14312123,12
14360146,11
14281749,11
14547277,10
5968030,4
6041454,10
13496487,9
6019265,9
14516209,12
14352814,11
673925,12
14485947,9
14092005,11
14552676,10
14139350,13
10727465,8
12731194,10
6015894,12
14411555,5
8472493,13
14478649,8
14605165,10
14168884,13
6025756,6
14515451,9
9054706,9
14066080,6
14550017,9
9410642,5
13990949,11
6032399,10
13916667,6
14036413,13
14574781,11
14481997,10
12151724,9
14349010,11
14245833,11
14453647,6
14300677,10
14418010,6
13035524,11
13827421,4
13645293,13
14464568,4
5964104,8
14335844,5
14465040,7
14650178,9
14516456,12
6039324,8
13873264,13
13439880,12
14357574,12
14450400,10
11695897,3
14000337,9
14684146,8
14375373,8
6032686,11
5083001,6
14617997,6
5332499,6
14187722,11
14593279,10
5963745,10
6035270,7
14138235,10
14461559,9
14512494,9
14128993,11
14564411,11
14497888,10
13818229,5
6042519,10
12856132,14
12541867,9
4741265,7
12381627,5
14384592,10
12869553,8
14137418,8
10417199,9
14354430,11
14476796,8
8219259,9
6029028,10
13882758,8
13779324,13
14564463,9
14282320,9
13130899,13
14344256,10
11236491,13
14105642,8
14257302,12
14329477,12
14553899,10
13217510,5
4710500,5
7633762,7
8866836,7
13506097,13
14429836,11
6045102,5
12399500,10
14434953,10
14506015,10
13607663,11
14651368,8
14386109,12
14332115,12
12175726,4
14579075,9
14249165,6
14567117,11
13986380,11
13862728,4
529655,9
14267527,8
14673863,8
14524294,10
14433068,11
14674677,11
13953559,13
6026441,5
14364799,11
7678546,13
13961953,13
14623623,7
6412263,9
11718338,10
13976136,12
14529603,8
14493163,11
14436148,11
14646873,8
14345047,11
14172258,11
14265273,11
12229693,10
14000991,11
14572417,9
12417991,8
14662129,6
14103340,7
14351429,12
14121740,11
212247,10
14584185,10
13149750,13
14533942,11
11754436,13
14046342,11
14579742,11
12901050,9
14283496,9
14278426,11
11975401,9
14583284,10
14399065,12
3052859,6
6352155,8
6020239,9
14139921,12
14183380,13
14462538,11
14045238,6
14155654,11
14565965,10
14385529,12
6724891,12
14495954,10
14587617,12
492668,8
13161617,9
4394742,6
14591795,12
14400813,12
6035061,10
14396444,11
14560594,11
14652013,9
14542375,10
9999729,9
14581990,6
13970432,13
13411866,5
14462748,10
14578594,12
14021533,9
14222814,13
14492167,9
14220248,12
13133206,11
14597239,11
14567035,11
6046776,7
14427731,10
14137092,4
14323912,9
14587287,8
12382271,14
8346309,11
9593083,5
13915343,6
10153666,10
14595856,8
14513504,9
13879836,12
7060289,11
504842,9
14576762,8
14334335,11
14282367,11
9719257,11
14458036,11
14124804,11
14361477,10
14666597,7
13588433,9
14406783,12
14138333,11
14386359,11
14275110,12
14650185,8
14580698,8
11508391,7
13880780,11
12723012,8
14124814,5
10312594,6
14401420,12
13952781,13
10210643,10
14014082,13
14625992,11
12863470,8
6036768,10
14534032,11
14365386,11
13174515,10
7611916,6
10801237,9
13716842,9
14236209,4
13487608,12
14031950,7
14469109,10
14451065,10
11852355,11
14471624,10
14262704,7
12458874,7
7805069,12
6775065,5
6024478,7
14509138,10
14435357,10
14461134,10
13232588,12
14388679,10
13630087,10
10648137,12
12413157,10
14538972,8
14508462,9
14341335,11
12434204,9
6296189,4
14314304,11
14022951,9
10680436,5
14601289,10
14589627,10
8589709,6
11131405,5
14436692,10
14370991,12
12161546,10
14317931,10
14182713,4
14644723,12
14537637,12
14671902,9
9089568,5
14634108,9
6670415,10
12724975,13
7569593,9
14511338,10
13771660,11
6043381,9
14158564,12
10127268,12
6038084,8
495294,8
14476727,10
14315875,11
4715462,6
14382937,12
14334275,11
6045395,9
14471393,10
5994774,4
14578260,6
10002298,4
14619598,10
5967536,4
14555743,9
6033018,10
14545836,10
14475205,10
13023049,5
14398401,10
9139405,5
13444908,13
14173263,5
14563454,10
14477439,10
14140452,13
12737864,10
14210645,8
14335492,12
10658664,11
11926491,4
14591617,6
14538883,10
14338185,12
14239773,5
6021857,11
5968079,6
14601165,10
14010116,8
13758705,11
14498840,10
5992776,3
1187797,9
13892184,5
6035504,11
14371895,9
12465541,13
14355244,11
13288777,10
14359379,11
14127912,10
10080626,4
13912517,12
7976175,5
14594524,10
14449887,11
14682668,10
14507380,9
12563325,9
13160398,6
14530547,10
14510690,12
14445440,10
14360780,5
14445974,10
12818804,11
14504812,10
10062361,6
14099647,10
6045895,12
14258574,11
12593015,5
12614863,2
14203203,8
14543975,7
13676760,6
475397,8
14391760,11
12809266,6
14230495,12
6032020,4
14019498,8
4717607,9
476407,11
6039556,7
6041174,10
6037052,10
5963471,8
14538308,10
14366342,11
14147838,9
12717587,3
11471632,4
13844585,5
12336310,10
5992771,9
1916289,13
12470878,10
5992375,5
14033318,13
14218099,11
6047021,13
12805397,3
13551359,10
11609169,5
14625689,10
11554681,4
7800458,8
14288972,10
14515198,12
14495098,10
13767757,12
14538455,7
14580303,11
12401898,4
10540344,8
6025465,4
14398721,10
14455442,9
6029368,4
14623219,11
14621172,12
12349707,8
13975530,10
11334589,9
14524057,12
6018851,14
12344444,13
12727369,11
6038124,12
14460959,11
6033161,9
12102142,13
14581733,9
13961521,11
14453910,10
11315250,3
14278176,11
12260139,8
7108872,7
11566655,4
750418,7
14393504,10
14638531,9
11584812,12
14335735,11
11266016,7
11706005,7
6035424,8
8495438,5
11856028,6
13572178,12
13909412,13
14522259,10
14547377,10
14375731,10
14656460,11
14388988,9
6035853,10
14361029,12
14578661,11
14477970,9
13577497,5
14541086,10
14571629,10
11053600,3
14311305,6
14287062,11
6043846,11
14479128,10
14591624,10
14117063,12
7717618,12
6041373,13
14432907,10
14337329,12
14347875,11
14581313,10
14572252,11
14457479,10
14444283,9
12703862,7
13788780,10
7457586,5
6048023,9
12569376,12
14289993,6
8884164,12
9337068,13
10181830,8
13813071,9
13928101,11
14588763,10
2611115,7
10466738,9
14395368,10
6047329,10
14489512,6
14559504,11
14359059,9
12610605,4
6252913,4
6042204,10
14526722,12
11055295,6
13462554,13
14489680,10
14535832,11
14301241,11
14588055,10
14381152,11
14304200,5
14408918,11
14597038,11
13769628,10
14515203,9
14138117,6
11231710,10
13157830,10
14081253,11
11929448,4
7371337,13
14678301,10
14584368,8
14272387,12
6026322,5
8796395,13
13760527,12
14513853,10
14298162,9
14260107,10
12390997,13
14635804,12
14462299,10
14557108,9
14275626,10
11097278,12
12548128,4
14602728,8
12143438,5
12383743,11
14263859,11
13652804,5
14661086,12
14657436,7
10506087,7
14336635,11
13776303,12
14296538,10
14163646,13
14607498,12
9977986,6
14682858,7
13682708,11
6042783,11
14463289,10
14319221,11
14573483,10
14504526,11
14358299,12
14389992,11
5974304,9
14214017,13
14502211,11
14461401,7
13851039,5
14630668,6
14477085,10
14535047,12
7335112,6
13246578,9
14629818,8
14565663,6
6032801,9
6035194,10
14615874,5
5997746,5
14360056,10
13880640,7
14644097,12
6025638,11
13417860,6
11148985,6
13120999,8
13934692,11
14673063,11
14517004,9
14237947,12
14519029,10
14450559,6
14241779,10
14322848,11
14396911,7
14683188,8
10383414,4
14493743,7
6043813,8
5994510,5
11318731,11
13731084,4
6462244,11
14342084,8
8807537,7
14379310,11
14492355,11
5964987,5
14123209,11
14475248,10
14683726,10
6032651,9
6039552,9
6040982,10
14552962,12
14140757,10
11045228,9
6042078,7
11837651,14
14146582,12
13247530,6
6662086,9
11656037,11
14654299,12
14618415,7
14634891,6
6038001,7
14072624,11
825033,13
9285860,12
14105270,11
6018324,11
14456295,10
12279663,5
14445850,11
5965854,8
6033084,9
6038303,10
14505664,10
14598792,11
14551749,9
14075931,6
14494440,6
11275956,5
14501512,9
14624180,7
7910425,8
6000046,5
10982784,8
8591053,12
8577509,8
6018401,9
14345270,5
14589362,10
14313863,10
943751,5
2967350,5
14311112,6
6040097,11
14615938,6
14493791,12
14366064,11
7099362,4
5991072,8
12873114,9
14398530,11
14047131,10
14318661,11
11019562,6
14230251,5
14611203,12
5992889,9
14391528,12
14457768,11
6808295,8
6024057,11
6045884,10
14648001,12
14039166,5
14445992,11
14314716,11
14247002,10
14206563,8
6036004,11
6039857,13
6047164,11
13884267,12
11632386,11
6037861,10
11255863,10
14651702,12
10943707,9
14061918,6
14480984,7
14465136,11
14133614,11
6011880,9
6037089,9
14669095,9
14626493,8
13634365,13
14572292,9
14657389,9
13035477,6
14590932,11
13783655,12
8918479,8
6043539,13
5991176,8
14603003,10
9621452,6
6043433,9
12394172,10
13716774,10
12151656,6
14565811,10
13974181,12
11785273,6
14169105,11
14482623,10
14288113,5
12592341,11
14360225,11
14273773,11
10743448,6
13451937,13
14592830,11
12526393,9
5965737,12
14533880,10
3142104,13
14160150,13
6022423,10
5992864,3
10612832,4
11660668,11
14025091,13
14339666,11
8210372,6
6043386,10
14568375,12
14523357,12
14469734,10
533784,10
14193443,6
14168401,13
14506253,7
12553306,11
14312807,10
7442938,8
14340425,11
14348903,11
13061328,8
14556557,7
14572867,11
14258758,4
14055824,7
14618123,7
9927818,7
14619691,6
11985828,5
12482368,5
6017815,9
13906831,12
13823036,5
14148962,12
9249378,9
11147423,9
13123225,4
14104043,7
14291379,10
6035643,12
14359366,12
14386954,12
14521070,11
12204510,4
10058153,11
14626755,9
8363993,8
14425144,11
14005214,9
6209343,8
9237522,6
14409343,7
13616747,11
14425265,11
13860206,12
14038529,5
11640471,6
14544974,10
6045029,12
14452944,10
14269151,11
14539977,8
11687414,5
14565013,10
1362248,12
14510256,10
14012282,11
6655631,13
6047707,12
13859398,11
9251104,4
14601215,10
14284663,11
13789003,13
14527832,10
14172467,10
14523470,8
12350691,4
12919083,4
14470750,11
14593791,9
14588278,11
14514463,10
1295512,7
14526242,9
11767102,4
14583751,8
6033648,9
8922563,5
14533862,10
14250339,11
14231556,11
13113475,8
14425371,11
14564790,10
14195331,13
10876078,3
13958364,8
14486133,10
12845082,14
12938109,13
14557477,10
14599464,11
12593649,9
14200136,12
11654747,6
14442600,10
12382390,10
13404765,7
13214153,12
14336660,11
10865583,9
14392655,9
14206128,13
8038837,12
7884344,4
14428473,11
11695618,8
14330908,12
14448652,11
6578475,12
14086413,11
14357877,12
14512983,8
14187886,11
14498717,10
13957516,6
6003879,5
13078721,6
12344328,3
10773952,9
14311308,11
8452914,12
13833808,10
14407288,11
14519663,10
13833863,9
976437,8
14153670,12
569182,9
14267395,11
14599864,10
6025798,6
14394051,11
6031515,9
10923338,8
12783391,7
6003650,10
14563744,10
5966758,11
13505397,12
14413576,11
13573992,12
13011695,12
13026168,9
14570846,10
14584449,7
12717599,6
10712454,4
6044515,9
14251196,11
14591752,6
14329194,12
11793023,5
13952532,5
14555031,10
14537529,10
14006171,4
14524802,10
14378777,7
14256368,11
14152012,11
13922085,12
14570187,12
13942665,10
14434042,6
14282442,10
13920289,11
12624112,10
14209289,11
6015126,8
14296234,10
13642798,13
13839036,12
13418855,8
14200990,11
14564243,10
14671584,12
14404537,7
14133841,5
11589573,5
10149611,6
14362033,10
13755372,11
12825951,4
13645250,12
13846134,10
12340794,4
6039042,11
12563705,6
6716083,4
14482451,10
13344477,8
6041656,9
14052153,9
11272397,13
14679534,10
13661281,11
11764031,9
14547668,12
14506170,8
6041602,8
6038150,8
10356648,4
13875710,11
14509055,10
14684886,12
6038644,12
14208862,12
14647362,11
14587593,7
13124768,9
14347662,10
14390350,9
6020109,6
6022884,13
14439824,11
14049371,6
14603939,12
6040269,11
14475589,7
14064955,6
6037331,9
14583906,10
6042586,10
12610065,3
14230262,12
5997308,10
14625836,12
14151785,8
14623183,9
12805494,13
5964648,9
9520802,5
14474910,10
14358610,11
14480853,6
14492303,10
14298850,7
14192147,13
12935167,11
14661821,8
14226839,7
14368926,11
11088229,6
14427832,11
14574757,10
14663973,11
14576142,10
13579201,9
13294917,10
14179803,11
12607447,5
12293982,5
14653055,11
14189926,12
13952881,14
14656472,11
14636169,11
14531634,7
14364293,12
13993080,13
12346740,5
14675557,10
13694053,11
14573241,10
14440905,10
14585582,12
6028942,5
13575242,9
14436725,11
9896009,8
14495330,9
14356068,11
11456332,4
14463028,10
14466526,7
14480377,9
14204637,8
14219553,6
14353855,11
14618096,11
14527516,10
13946327,7
14401725,11
11428458,7
11346969,9
14355140,12
6047804,10
14457301,9
14599609,9
14477698,10
13915728,9
14209097,10
14686224,10
6039612,10
13973335,4
14638274,7
13975954,10
13840941,11
14333785,11
14273484,11
14482297,10
14329961,7
14636615,11
6039273,10
10720362,9
6044345,11
14488751,10
11269663,13
6017802,10
14600809,8
10921270,11
14511162,11
14432019,11
13909465,13
12609636,5
13953557,6
13122030,12
7125303,11
14681365,11
14476827,10
6000156,3
14547603,11
14454856,5
14510942,7
14329656,12
13497416,8
6043974,10
14458537,10
14179894,9
14598126,11
6042344,9
14447419,10
14431515,11
14334461,12
14505965,10
14134962,12
13953872,13
14479065,10
14605170,12
14594947,11
14364374,8
13125132,5
14445038,11
14434948,10
14058975,4
14638058,10
14531093,4
14669212,9
13625461,13
14023999,12
14320256,10
14630533,8
14409205,6
14301189,6
14556150,10
5999710,4
5969187,4
14366233,11
12709841,13
10738435,4
14620643,9
5964004,6
6039026,9
14104602,4
14559818,11
14572157,10
6045606,9
14608873,8
14628236,11
13852534,11
14368927,12
14153924,13
10334034,8
6043727,9
14168887,11
13387619,7
14281923,10
14507727,10
14541539,10
14638562,10
14418474,10
10864255,7
12972892,6
6034779,11
10533390,6
14332191,12
14555358,10
14286585,5
14543427,9
14491589,10
14377789,11
14633092,11
14543514,10
13030044,10
14322673,12
7471994,4
14206538,13
13853383,8
13782169,13
14205443,11
7745469,5
6047198,9
13452241,13
6042310,10
6038645,9
14542648,9
14535589,9
12145946,12
6042136,12
14282942,8
14472260,5
14646508,10
14143683,11
13124408,10
14664068,11
14566167,10
14657562,9
14286515,9
12021918,14
14672626,9
13461062,13
14149702,11
14635605,8
14680167,8
14344198,11
14026680,7
14229301,11
5965181,10
12120557,9
14041080,10
6038654,10
5971404,5
14210253,8
14262794,6
8648132,13
14375926,12
14676185,11
5992384,4
12269637,11
14688880,9
14512902,11
12207019,5
14032785,12
14631902,10
14624116,10
14539241,10
14618708,11
14457506,11
11392781,11
14252108,11
13476850,8
14089047,8
13345370,11
14007263,11
14385770,12
14235378,11
12404890,13
14133547,8
14500058,9
13381929,10
13883590,9
6046126,10
13712586,12
14439723,7
14611584,9
13479798,6
14173482,13
14442648,7
6040718,7
9499304,5
14574665,10
14466429,10
14326494,8
14626320,9
13949838,9
12119485,8
14656692,9
14635679,12
5970635,10
14357149,11
11679912,13
6030256,9
13169260,10
14475743,9
14197926,9
14632911,10
13827260,8
11773764,7
14616301,10
14658892,8
14411459,7
14436592,10
14639161,11
6026279,8
14293879,11
14263259,8
13982152,12
3194830,2
13902376,12
14414047,12
14079459,7
14441743,9
14659220,11
14329101,11
6034730,9
14608403,11
14521892,11
240893,12
6034738,10
13106725,10
14603036,10
13782004,11
12281422,12
13109018,13
5195533,6
11489238,8
14688570,10
14618388,6
14509334,11
14658208,8
12560141,8
13889186,11
14386441,11
6046026,10
14546997,8
14232984,7
14206508,12
11661640,14
14654023,11
14432011,8
14625415,6
8922671,7
13823219,12
13723878,10
14502838,8
14052627,5
8782571,4
14633385,8
13393151,4
6045817,10
5999746,4
14589269,8
14468244,5
14495060,10
14684700,10
13661983,14
13858978,12
12164338,5
14598781,8
8886578,6
14611801,7
14516513,11
14483449,9
14618000,7
14410143,12
5990875,6
10788828,7
12700834,5
14528693,9
13927868,7
14601654,9
12529853,6
13220025,11
14646968,12
6033372,9
14492341,10
10014692,12
14148754,9
14341063,11
13161517,8
13876974,12
14633930,8
14657191,11
14598577,9
14096598,8
14687212,11
14378454,7
14402732,8
14117421,5
14599170,11
14292221,8
14156490,11
6046821,10
14205054,13
9846065,11
6045948,10
6194486,3
9903236,7
14581692,12
12000268,5
13716815,11
14664632,9
13845492,13
14537672,11
14364823,10
14285424,10
14357503,10
13482495,8
8070379,9
8915985,3
14008728,7
14479054,11
14642120,8
14565126,12
14523971,12
5999259,8
14662094,10
529104,9
14427703,9
14510574,10
6039052,10
8903679,4
14437835,10
14401191,12
8397543,8
13701338,3
14465766,12
14333154,12
12555154,14
6032387,6
14470626,11
14630673,9
14631029,6
14640682,12
7500276,11
11075414,5
10744536,12
13853869,4
14495579,10
14287433,11
14346931,12
5992113,7
14057867,11
6042848,9
8943384,7
14527539,10
14070273,11
6254749,11
14475939,9
12544042,3
13864722,7
12735641,12
14530011,6
14347746,6
12975991,7
6017738,10
14595433,12
14379853,10
14323966,11
10305577,6
13685115,5
6036239,12
7798542,8
6042360,10
14217829,13
14435802,10
14351469,12
14559705,7
14626969,8
6028731,5
13596541,5
14331402,11
5994907,5
14329842,10
14337309,11
12870116,11
11326399,9
14551258,8
14376562,11
13199910,8
14317882,11
6019662,5
13899597,5
14551919,8
7273459,5
14384375,11
7862029,6
14355884,8
6018746,9
14530562,10
7653289,9
14068805,10
14270312,8
12191765,6
10247653,6
14580594,10
13642384,11
6043749,11
14237887,5
14545669,7
14378791,7
11235358,6
2129768,5
14615374,9
14652553,12
10408858,4
14515497,8
14247467,11
539280,13
6048433,12
6043472,9
14639614,6
7579959,8
14464877,9
14351826,12
14549986,11
14599221,11
14537806,12
10226520,4
13881063,13
13194309,10
575686,8
14348324,9
6021243,5
9061637,8
14581260,12
13574710,8
13837858,10
14521717,8
9973662,5
14618401,6
14291023,12
14602556,11
13441750,6
14576940,12
10977003,9
6040784,9
14642516,8
14661209,8
14296103,8
6039301,8
13872647,8
14498986,10
6020464,6
14586364,11
10640065,10
13297382,13
14402667,8
14376571,12
9952295,7
14411171,12
14440351,10
14359616,5
14524227,10
14239990,7
14446868,10
14443191,10
5997836,10
12465054,11
14538580,11
14650164,6
14346740,11
14167682,13
14019824,12
13010037,6
14345398,12
13341247,4
13235097,6
6966498,8
11425804,11
14270705,11
10262378,11
14577006,9
2999155,7
6044361,12
14588934,11
10998864,12
14517430,5
14407591,12
9060074,6
14529638,10
14383020,12
11810341,4
13923517,9
14305168,12
6018930,7
9288405,7
11220184,10
14169352,13
691194,12
14379091,10
13806227,11
14391836,11
13800051,7
6032688,13
6035189,10
9246331,6
5992469,5
14511385,11
14393233,12
14345907,9
14363857,7
13411372,11
13586489,13
14539303,10
11949247,5
11468931,4
14584833,12
11673120,8
14055221,8
14051034,9
11984817,12
14590579,9
14456631,6
11260987,9
5080139,7
10640624,11
14425400,6
6019648,2
14256683,9
12434043,8
13807501,12
849857,11
6022730,7
